trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
364,False,"{'a': 0.5, 'e': 7.787397172694366e-09}",20,6,2.7271542415380887,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 7.3980273140596475e-09}",30,0,34.934920105151505,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 7.028125948356665e-09}",20,12,15.07650496497441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 6.676719650938831e-09}",25,0,28.622819992917663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.5, 'e': 6.342883668391889e-09}",20,0,25.966017019607207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 6.025739484972295e-09}",20,0,17.85847844599455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 5.7244525107236795e-09}",25,3,14.645676222063583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 5.438229885187496e-09}",20,9,24.984386740042613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 5.16631839092812e-09}",20,0,23.67837545482571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 4.908002471381714e-09}",25,0,25.214346880948447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 4.662602347812628e-09}",25,0,32.06234642019642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 4.429472230421997e-09}",20,0,27.211027457728317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 4.2079986189008966e-09}",30,13,22.436770205333225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 3.9975986879558515e-09}",20,0,20.51263569311386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 3.797718753558059e-09}",25,0,32.30766856142312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 3.6078328158801555e-09}",25,0,32.25733332263154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 3.427441175086148e-09}",30,0,42.60600418939567,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 3.25606911633184e-09}",25,0,31.315637852247875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 3.093265660515248e-09}",25,0,8.067710167918213,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
383,False,"{'a': 0.5, 'e': 2.9386023774894854e-09}",20,0,29.45860601464747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 2.7916722586150113e-09}",20,9,17.524018080439603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 2.6520886456842605e-09}",25,0,36.58540687147306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 2.5194842134000473e-09}",25,12,20.253227362979832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 2.3935100027300446e-09}",20,8,21.390591766313353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 2.2738345025935425e-09}",25,3,31.476914552099377,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 2.160142777463865e-09}",25,15,17.189929264646477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 2.052135638590672e-09}",20,0,22.16679298470277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 1.9495288566611383e-09}",25,0,31.258183615225402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 1.8520524138280813e-09}",25,0,34.51518149566598,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 1.759449793136677e-09}",20,16,8.506637832096061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 1.671477303479843e-09}",25,0,28.125235351566264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 1.5879034383058509e-09}",20,6,18.656633733794138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 1.5085082663905583e-09}",25,5,29.838619076498546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 1.4330828530710303e-09}",25,7,30.43271192558995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 1.3614287104174786e-09}",30,5,23.025984537253876,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 1.2933572748966046e-09}",25,10,26.891833716528396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 1.2286894111517744e-09}",20,0,23.125618141461903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 1.1672549405941855e-09}",20,16,6.11629165067415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 1.1088921935644763e-09}",25,0,-11.585743747523702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 1.0534475838862524e-09}",25,0,17.10216410771832,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 1.0007752046919397e-09}",25,0,31.373857518488485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 9.507364444573428e-10}",20,9,17.37561358614831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 9.031996222344755e-10}",35,18,28.747292662317147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 8.580396411227517e-10}",30,0,36.533816455912316,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 8.151376590666141e-10}",30,6,35.36869205481191,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 7.743807761132834e-10}",20,0,15.01866549036395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 7.356617373076191e-10}",30,0,37.621593402690024,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 6.988786504422382e-10}",25,0,33.206069988260545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 6.639347179201262e-10}",20,0,25.21653057972655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 6.307379820241199e-10}",20,0,23.692102504148618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 5.992010829229138e-10}",20,0,24.14884997272953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 5.692410287767681e-10}",25,0,28.320942766618465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 5.407789773379297e-10}",30,0,29.16592054902768,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 5.137400284710332e-10}",20,0,31.03170380960541,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 4.880530270474815e-10}",35,0,35.35392002236327,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 4.6365037569510744e-10}",20,3,21.558760238295775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 4.4046785691035205e-10}",25,20,10.349839992162549,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 4.184444640648344e-10}",20,0,-14.15289386579582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 3.9752224086159266e-10}",30,0,18.89322209512151,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
423,False,"{'a': 0.5, 'e': 3.77646128818513e-10}",30,6,36.76321609994795,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 3.5876382237758733e-10}",30,10,29.877133611247245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 3.40825631258708e-10}",25,0,20.752405813627075,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 3.2378434969577257e-10}",20,0,25.034660644646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 3.075951322109839e-10}",25,0,29.167378833891203,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.5, 'e': 2.922153756004347e-10}",25,0,35.791516658672634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 2.7760460682041297e-10}",25,16,12.967218713252972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 2.637243764793923e-10}",20,0,24.774653924537926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 2.505381576554227e-10}",20,0,22.822209857605575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 2.380112497726515e-10}",30,18,22.871280094105458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 2.2611068728401895e-10}",20,0,22.21237079268752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 2.14805152919818e-10}",30,15,24.374352582098172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 2.0406489527382708e-10}",25,11,21.24607344077633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 1.9386165051013572e-10}",30,3,34.4853143793622,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 1.841685679846289e-10}",20,16,8.69190682430783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 1.7496013958539747e-10}",35,4,44.264920565840164,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 1.6621213260612758e-10}",20,10,14.15807696659309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 1.5790152597582118e-10}",20,0,24.10478892758077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 1.5000644967703013e-10}",20,0,24.92676537783802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 1.4250612719317862e-10}",25,0,37.86993890370802,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 1.3538082083351967e-10}",25,0,27.49621876679178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.5, 'e': 1.286117797918437e-10}",20,2,26.335204773483888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 1.221811908022515e-10}",30,0,34.36185025266763,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 1.1607213126213891e-10}",20,0,24.798988217706025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 1.1026852469903197e-10}",25,10,20.626834167536227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 1.0475509846408036e-10}",20,0,22.982564574384874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 9.951734354087634e-11}",20,0,27.076305795232283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 9.454147636383253e-11}",30,0,35.17756608378045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 8.981440254564088e-11}",25,17,11.581157032503825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 8.532368241835884e-11}",25,0,30.164604396415935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 8.105749829744089e-11}",20,3,25.00600099434467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 7.700462338256884e-11}",20,14,10.684786655808207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 7.31543922134404e-11}",20,7,17.50364156753937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 6.949667260276838e-11}",30,12,25.063548917842425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 6.602183897262995e-11}",25,11,19.876739864982518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 6.272074702399845e-11}",20,0,24.46492609063951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 5.958470967279853e-11}",20,0,26.176732883063746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 5.66054741891586e-11}",30,22,11.278906855803296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 5.377520047970067e-11}",25,0,31.95389058992357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 5.108644045571563e-11}",20,13,9.786094882666214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 4.853211843292985e-11}",25,0,31.00232300566734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 4.610551251128335e-11}",20,0,29.002832311475384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 4.3800236885719183e-11}",35,0,48.11402907594535,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.5, 'e': 4.1610225041433224e-11}",30,18,20.37474663956074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 3.952971378936156e-11}",30,10,30.188525165797763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 3.755322809989348e-11}",35,0,39.4965525128087,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 3.5675566694898806e-11}",20,0,25.541771050805075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 3.389178836015386e-11}",20,1,22.475987130190912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 3.219719894214617e-11}",25,0,35.318902007037934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 3.058733899503886e-11}",20,0,26.823902948266525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 2.9057972045286914e-11}",20,0,19.898521254110463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 2.7605073443022567e-11}",25,2,35.99080422283829,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 2.6224819770871437e-11}",20,0,30.560320760934264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 2.4913578782327864e-11}",25,20,8.074862921328421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 2.366789984321147e-11}",25,8,27.72209376607712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 2.2484504851050895e-11}",20,16,6.839026942359361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 2.136027960849835e-11}",20,0,26.89727004185808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 2.0292265628073432e-11}",20,0,21.94179281879506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.5, 'e': 1.927765234666976e-11}",35,14,27.160426564043703,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 1.8313769729336268e-11}",20,0,25.679887967623937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 1.7398081242869456e-11}",30,13,30.884081820953003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 1.6528177180725982e-11}",30,16,20.54693598515525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 1.5701768321689682e-11}",25,0,28.16946966773944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 1.4916679905605197e-11}",20,2,27.702452512917546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 1.4170845910324936e-11}",20,0,18.82609143287158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 1.346230361480869e-11}",20,2,25.74493352209894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 1.2789188434068254e-11}",25,0,30.477455476765112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 1.2149729012364841e-11}",25,0,31.068818723519694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.5, 'e': 1.1542242561746598e-11}",20,1,27.300741518152833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 1.0965130433659269e-11}",25,0,32.70262000274834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 1.0416873911976303e-11}",20,0,20.30288900327809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 9.896030216377488e-12}",20,0,3.7107311049462695,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
495,False,"{'a': 0.5, 'e': 9.401228705558613e-12}",20,12,14.615304638831498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 8.931167270280682e-12}",20,0,24.352785169948863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.5, 'e': 8.484608906766648e-12}",20,4,22.221935317850452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 8.060378461428316e-12}",20,13,9.570890333820142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 7.6573595383569e-12}",25,2,32.59799472989939,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 7.274491561439054e-12}",25,9,26.756184799259824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 6.910766983367101e-12}",25,20,8.80173676044556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 6.565228634198745e-12}",20,0,21.3170800184444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 6.236967202488808e-12}",20,0,24.53310951871506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.5, 'e': 5.9251188423643675e-12}",30,9,32.25356398522533,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 5.628862900246149e-12}",20,0,17.16201434391424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.5, 'e': 5.347419755233841e-12}",20,0,21.93541041328703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.5, 'e': 5.080048767472148e-12}",20,0,27.827533883489195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 4.826046329098541e-12}",20,0,22.671771775174864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 4.5847440126436136e-12}",25,0,30.98921354016424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 4.355506812011432e-12}",20,0,23.48380880253397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 4.137731471410861e-12}",20,0,28.229262056491972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 3.930844897840318e-12}",20,10,15.087912406924161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 3.734302652948301e-12}",20,0,29.137430035787887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 3.5475875203008863e-12}",20,0,25.784094135032145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 3.3702081442858418e-12}",20,0,20.051263323496798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 3.20169773707155e-12}",20,12,-26.860496238339525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.5, 'e': 3.0416128502179722e-12}",25,6,29.577473349743517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 2.8895322077070734e-12}",20,8,22.16465393205481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 2.7450555973217195e-12}",20,0,27.055483591965153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 2.6078028174556333e-12}",25,0,28.97901342507606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.5, 'e': 2.4774126765828517e-12}",25,13,23.488652553797667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 2.353542042753709e-12}",20,13,12.27052504950229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 2.2358649406160234e-12}",30,14,26.514168656434798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 2.124071693585222e-12}",20,11,17.99969625778991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 2.017868108905961e-12}",35,26,13.64085987249851,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 1.9169747034606627e-12}",20,2,28.27064190807953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 1.8211259682876297e-12}",20,13,11.885040485387618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 1.730069669873248e-12}",20,6,20.494286505019776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 1.6435661863795855e-12}",20,12,14.481345741165113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 1.5613878770606061e-12}",25,17,12.267454902771497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 1.4833184832075757e-12}",25,0,29.11520236667864,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 1.4091525590471968e-12}",25,0,29.65224061491415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 1.338694931094837e-12}",20,0,22.108176481691846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 1.271760184540095e-12}",25,0,35.40363629858631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 1.2081721753130904e-12}",30,0,47.39782937336336,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 1.1477635665474357e-12}",20,0,29.091885081078217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 1.090375388220064e-12}",30,0,32.934815166163716,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 1.0358566188090607e-12}",25,2,25.868773178332457,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 9.840637878686076e-13}",25,0,36.35718973534839,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 9.348605984751772e-13}",25,5,32.973174870455594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 8.881175685514183e-13}",35,0,45.762996147010796,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.5, 'e': 8.437116901238473e-13}",20,0,22.04590895008849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 8.015261056176549e-13}",30,0,35.208653476096046,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
