trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
364,False,"{'a': 0.5, 'e': 0.7465066503774105}",30,22,-17.287281324173225,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.7451744023448704}",30,-26,-132.0451760659546,"{0: 42, 1: 3, 2: 8, 3: 1, 4: 2}",0
366,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,8,-27.35593470601039,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.7425009695308558}",20,-27,-112.8814140837725,"{0: 36, 1: 1, 2: 7, 3: 1, 4: 2}",0
368,False,"{'a': 0.5, 'e': 0.7411597954431091}",25,-18,-137.36599791508698,"{0: 31, 1: 3, 2: 5, 3: 2, 4: 2}",0
369,False,"{'a': 0.5, 'e': 0.7398156567171686}",25,-100,-388.12736375758453,"{0: 91, 1: 6, 2: 17, 3: 5, 4: 6}",0
370,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,-4,-143.15793093958385,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 3}",0
371,False,"{'a': 0.5, 'e': 0.7371185068687569}",25,4,-33.851462471964844,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,-47,-166.22507263591785,"{0: 53, 1: 5, 2: 10, 3: 2, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.7344095631399603}",30,-4,-124.92147395918028,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.7330506821077661}",20,11,-29.67352565005816,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,12,-3.5841467321628455,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.7303241288853758}",20,0,-6.092013462951153,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.7289564676013889}",30,8,13.08246066657564,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,-49,-421.1869037608738,"{0: 43, 1: 6, 2: 10, 3: 2, 4: 8}",0
379,False,"{'a': 0.5, 'e': 0.7262124030410263}",25,19,8.210927023254195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.7248360107409052}",30,-14,-196.73598830297553,"{0: 24, 1: 7, 2: 8, 3: 4, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,-40,-344.6333586605689,"{0: 38, 1: 5, 2: 8, 3: 3, 4: 6}",0
382,False,"{'a': 0.5, 'e': 0.7220745336285982}",20,-72,-293.835246476806,"{0: 59, 1: 11, 2: 17, 3: 2, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.720689459862317}",20,-3,-116.04984229117575,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,9,10.676344649285364,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,-6,-57.97523341692473,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.7165169642410081}",20,-27,-109.75640407676524,"{0: 34, 1: 5, 2: 6, 3: 0, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.7151203928041714}",25,-12,-172.8827123804701,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 3}",0
388,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,17,4.567671390849721,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.7123186740863704}",25,14,-0.3895196248685735,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,-9,-156.12920373090904,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 3}",0
391,False,"{'a': 0.5, 'e': 0.7095055582849801}",20,0,-95.07944579747625,"{0: 11, 1: 3, 2: 2, 3: 4, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,5,-67.50752604509867,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,7,-22.356178901383874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.7052646135597717}",35,-4,-115.78385047559283,"{0: 28, 1: 2, 2: 5, 3: 3, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,-48,-332.679582629824,"{0: 53, 1: 2, 2: 10, 3: 1, 4: 7}",0
396,False,"{'a': 0.5, 'e': 0.7024232023643763}",20,11,3.703512013535703,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.7009982793846437}",20,4,-48.266105015796334,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.699570552412728}",25,16,-55.925114664105664,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.6981400271595356}",20,-22,-109.97678805633906,"{0: 29, 1: 2, 2: 9, 3: 1, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.6967067093471654}",20,-11,-24.909785078876354,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.6952706047088867}",30,-95,-328.13964070370304,"{0: 90, 1: 11, 2: 15, 3: 4, 4: 5}",0
402,False,"{'a': 0.5, 'e': 0.6938317189891162}",30,-12,-101.84382836244568,"{0: 31, 1: 2, 2: 6, 3: 2, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,-6,-65.26599179826306,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.690945627338365}",20,-11,-82.24855277012014,"{0: 23, 1: 4, 2: 0, 3: 3, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.689498432951747}",35,-21,-247.43314753971114,"{0: 36, 1: 7, 2: 7, 3: 2, 4: 4}",0
406,False,"{'a': 0.5, 'e': 0.6880484805723165}",25,5,-36.34973728355383,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.6865957759998811}",25,-3,-86.05260022647013,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,5,-61.91479668119804,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.6836821335302466}",25,-8,-74.86655939722112,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.6822212072876135}",25,-7,-66.26705717605739,"{0: 25, 1: 1, 2: 3, 3: 2, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,11,-6.125666251489838,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.6792911740052072}",30,-2,-98.90558749658366,"{0: 20, 1: 4, 2: 7, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.6778220786855633}",25,14,-8.695015426537633,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,-8,-137.70980921065936,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 2}",0
415,False,"{'a': 0.5, 'e': 0.674875760071267}",20,12,-22.457444644167992,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.6733985485618852}",30,6,-39.894212758206635,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.671918643459207}",30,12,-68.81992153562359,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
418,False,"{'a': 0.5, 'e': 0.6704360506828508}",20,2,-40.8837296680888,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.6689507761631859}",20,-9,-53.388846945384664,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.6674628258413081}",30,11,-33.3231273990043,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.665972205669017}",35,-3,-96.04730406174724,"{0: 26, 1: 5, 2: 5, 3: 1, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.6644789216087912}",25,8,-74.31707404216372,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,8,-56.710867782812095,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.661484385727704}",20,-15,-36.7150344550818,"{0: 27, 1: 4, 2: 2, 3: 2, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6599831458849822}",30,4,-57.7050638085731,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,13,14.18105651111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.656972752419945}",20,10,-4.687198752699885,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.6554636108391995}",20,2,-4.918732040022993,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,-3,-26.899646945495522,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,13,3.970180143569162,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.6509204791742165}",20,-19,-247.0361603187705,"{0: 21, 1: 2, 2: 11, 3: 2, 4: 3}",0
432,False,"{'a': 0.5, 'e': 0.6494008865033323}",30,20,-53.022311204914054,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.647878696229768}",20,-31,-294.4109111383982,"{0: 34, 1: 5, 2: 3, 3: 3, 4: 6}",0
434,False,"{'a': 0.5, 'e': 0.6463539144422825}",25,-7,-76.74832964419215,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,4,-90.93014550216179,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
436,False,"{'a': 0.5, 'e': 0.6432966007323906}",20,8,13.030237795470747,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.6417640810392349}",20,-41,-192.04016956635928,"{0: 42, 1: 3, 2: 12, 3: 2, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,-80,-218.18193370996198,"{0: 72, 1: 13, 2: 9, 3: 3, 4: 3}",0
439,False,"{'a': 0.5, 'e': 0.6386913466268629}",20,-13,-26.641083067943995,"{0: 27, 1: 3, 2: 2, 3: 0, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,5,-21.24297180135295,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.6356083931665703}",25,4,-31.20095935166609,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,4,-16.304156284064092,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.6325152699855466}",30,3,-104.50255084863497,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,12,13.596841714979858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,10,-14.741651967937903,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.6278566252911051}",35,-17,-140.30442398295457,"{0: 33, 1: 5, 2: 11, 3: 3, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,-82,-362.51449805773984,"{0: 70, 1: 9, 2: 14, 3: 3, 4: 6}",0
448,False,"{'a': 0.5, 'e': 0.6247382946805784}",20,1,7.505527437888181,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6231753778259617}",20,12,3.8966639282008253,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-52.52991460491243,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.620042072276323}",20,3,-23.759520114556096,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.6184716961145192}",20,-2,2.4275083656252843,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,-17,-155.24879944107516,"{0: 28, 1: 4, 2: 6, 3: 2, 4: 2}",0
454,False,"{'a': 0.5, 'e': 0.6153235284244302}",25,11,3.594055585064103,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.6137457494888116}",25,-3,-103.2221532990889,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 2}",0
456,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,-7,-28.786290818076903,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.6105828329919689}",20,-6,-8.624230721683857,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.6089977080824067}",25,15,-8.18082515549741,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,-12,-145.0628335431687,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 3}",0
460,False,"{'a': 0.5, 'e': 0.6058201566434628}",20,-9,-103.93046659153825,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 2}",0
461,False,"{'a': 0.5, 'e': 0.6042277428242826}",20,-19,-205.29261467847346,"{0: 24, 1: 0, 2: 9, 3: 4, 4: 2}",0
462,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,4,-92.62105131293674,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
463,False,"{'a': 0.5, 'e': 0.6010356708347461}",20,2,-87.10529033531978,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
464,False,"{'a': 0.5, 'e': 0.5994360254326734}",30,12,-27.663355361352323,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,1,-53.88592962082335,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.596229547806791}",20,14,-8.441946782624495,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.5946227284088875}",20,4,14.333795084253568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,1,-15.128537631162043,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.5914019605795077}",25,-1,-21.536181875442594,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.5897880250310982}",20,16,6.368097411169343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.588171730331375}",30,-26,-61.603300132819534,"{0: 44, 1: 5, 2: 5, 3: 1, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,13,-47.814815917510344,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.5849320893481047}",20,5,-24.32951298561481,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,1,-6.71178507577698,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,11,-10.962613096334309,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.5800550961730674}",20,-18,-275.97020964892164,"{0: 21, 1: 1, 2: 11, 3: 0, 4: 5}",0
477,False,"{'a': 0.5, 'e': 0.57842478266264}",20,-6,-83.5845983980659,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.5767921554538531}",20,3,-18.22436810079267,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.5751572210772136}",25,-19,-182.13879866282312,"{0: 27, 1: 4, 2: 9, 3: 2, 4: 2}",0
480,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,20,10.446512621012515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.5718804569885201}",20,-45,-13.300227885726299,"{0: 55, 1: 3, 2: 4, 3: 3, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.570238640383518}",25,-18,-95.02866938113776,"{0: 34, 1: 5, 2: 1, 3: 0, 4: 3}",0
483,False,"{'a': 0.5, 'e': 0.5685945428247148}",25,11,-19.354631366659866,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.5669481708884984}",20,-7,-71.03847289234716,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5652995311603544}",20,3,10.294093389946113,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.5636486302348394}",30,20,-83.00437100820605,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
487,False,"{'a': 0.5, 'e': 0.561995474715555}",25,6,-8.194006977496187,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.5603400712151211}",30,11,-30.136947040327726,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.5586824263551494}",25,1,-16.27178528457472,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5570225467662173}",30,14,-12.844830053729883,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.5553604390878408}",35,3,-16.858572535222486,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,-23,-106.92555116895093,"{0: 34, 1: 1, 2: 4, 3: 2, 4: 2}",0
493,False,"{'a': 0.5, 'e': 0.5520295660653544}",25,-11,-65.75775803851191,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 2}",0
494,False,"{'a': 0.5, 'e': 0.5503608140447321}",20,3,-50.15910888597888,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.5486898605815875}",30,2,-135.20250187003643,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 3}",1
496,False,"{'a': 0.5, 'e': 0.5470167123597323}",25,10,-2.4079832282297433,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.5453413760717568}",25,-17,-78.35717479190346,"{0: 33, 1: 4, 2: 1, 3: 3, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.5436638584190042}",25,-2,-52.730442247898985,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.5419841661115429}",20,8,-23.11912414672762,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,8,-5.977202500598848,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.5386182844162335}",30,15,-33.20206932679818,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.5369321084919078}",20,10,10.810327237288817,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5352437848398639}",25,9,-54.667356569757395,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,-38,-20.353109846546896,"{0: 51, 1: 3, 2: 9, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,4,-35.23647108824047,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.5301659950931401}",20,-23,-123.0560010812966,"{0: 29, 1: 2, 2: 10, 3: 1, 4: 1}",0
507,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,16,17.971284224116705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.5267701873282746}",30,-23,-23.676748847017315,"{0: 45, 1: 1, 2: 6, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.5250691194278508}",20,14,-28.11881059133543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,2,30.403532990346946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.521660689612341}",25,8,-6.513585849066521,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5199533413309696}",30,15,1.440113141214086,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.5182439132369261}",25,7,-54.543686335650754,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.5165324121679207}",30,-2,-38.06694271615354,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,11,-7.440268389868714,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,-1,-122.26282675173883,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 3}",1
517,False,"{'a': 0.5, 'e': 0.5113855396124478}",25,-14,2.0031641813206393,"{0: 32, 1: 4, 2: 3, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.5096658151861225}",30,17,-4.673136499787367,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.507944052097216}",25,14,-11.32718372810763,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,-26,-80.56194864079126,"{0: 37, 1: 1, 2: 6, 3: 0, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.5044944374879867}",30,1,-167.01330882988188,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 3}",1
522,False,"{'a': 0.5, 'e': 0.5027665997661179}",30,19,-18.975656012676453,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.5010367509785203}",20,5,-34.322816125317864,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.49930489804458683}",35,-89,-135.84993993044793,"{0: 102, 1: 5, 2: 12, 3: 2, 4: 3}",0
525,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,-33,-19.630007994487773,"{0: 51, 1: 1, 2: 4, 3: 1, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.49583520745533893}",20,6,-39.156227581800735,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.4940973836787822}",20,14,3.1323820923047716,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,-7,-52.95523317544995,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 2}",0
529,False,"{'a': 0.5, 'e': 0.4906158139182393}",25,8,22.896537155754757,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,-6,-34.85589017900268,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.48712639431514015}",35,-19,-45.40625734130519,"{0: 47, 1: 1, 2: 4, 3: 0, 4: 2}",0
532,False,"{'a': 0.5, 'e': 0.485378758264825}",20,9,-7.822328452094581,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.483629180700124}",20,-23,-135.0993673560696,"{0: 32, 1: 1, 2: 6, 3: 2, 4: 2}",0
534,False,"{'a': 0.5, 'e': 0.481877668619345}",30,0,-76.3227051471596,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",1
535,False,"{'a': 0.5, 'e': 0.4801242290285341}",25,20,10.531327837688163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.47836886894144715}",30,19,-34.761924542202316,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,12,-39.07556036707824,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.47485241537185147}",25,-19,-74.09809183613312,"{0: 35, 1: 1, 2: 5, 3: 2, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.47309133595515224}",30,-32,-73.22561413012701,"{0: 49, 1: 5, 2: 4, 3: 3, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.47132836417373997}",30,-9,9.48305045094453,"{0: 34, 1: 1, 2: 3, 3: 1, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.46956350707949945}",35,-5,-22.768999888997662,"{0: 35, 1: 0, 2: 4, 3: 0, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,-42,-41.49041756113214,"{0: 51, 1: 3, 2: 7, 3: 0, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,5,-0.6803750908295187,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.46425769455160537}",30,-3,34.645646792907314,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,4,-58.15958111668259,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,3,-9.91050133917634,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
